[17Dec2024 22:25:23.408] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.12, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[17Dec2024 22:25:23.412] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 21.0.4 by Microsoft; OS Linux arch amd64 version 6.5.0-1025-azure
[17Dec2024 22:25:24.964] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[17Dec2024 22:25:25.010] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/MAALO/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[17Dec2024 22:25:25.050] [main/INFO] [Mods Optimizer/]: [Mods Optimizer] ♻ Init ...
[17Dec2024 22:25:25.050] [main/INFO] [Mods Optimizer/]: Game Directory: /workspaces/MAALO/servidor_minecraft
[17Dec2024 22:25:25.051] [main/INFO] [Mods Optimizer/]: Mods Directory: /workspaces/MAALO/servidor_minecraft/mods
[17Dec2024 22:25:25.052] [main/INFO] [Mods Optimizer/]: Game Environment: SERVER
[17Dec2024 22:25:25.053] [main/INFO] [Mods Optimizer/]: Loading Mods Database Config File from /workspaces/MAALO/servidor_minecraft/config/mods_optimizer/config.toml
[17Dec2024 22:25:25.092] [main/INFO] [Mods Optimizer/]: ♻ init with game dir /workspaces/MAALO/servidor_minecraft and mods dir /workspaces/MAALO/servidor_minecraft/mods for target SERVER in 39 ms.
[17Dec2024 22:25:25.092] [main/INFO] [Mods Optimizer/]: ♻ Parsing Mods data ...
[17Dec2024 22:25:25.094] [main/INFO] [Mods Optimizer/]: [Mod Data] parsing ~129 mods in /workspaces/MAALO/servidor_minecraft/mods with file extension .jar ...
[17Dec2024 22:25:25.129] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/MAALO/servidor_minecraft/mods/spellbound-weapons-v4.0.5m.jar, which is expected in some cases.
[17Dec2024 22:25:25.139] [main/WARN] [Mods Optimizer/]: Was unable to parse timestamp 2023-12-11T00:18:42+01:00:
[17Dec2024 22:25:25.192] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.yungsapi[1] section of the mods.toml file /workspaces/MAALO/servidor_minecraft/mods/YungsApi-1.20-Forge-4.0.5.jar!
[17Dec2024 22:25:25.214] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterdungeons[1] section of the mods.toml file /workspaces/MAALO/servidor_minecraft/mods/YungsBetterDungeons-1.20-Forge-4.0.4.jar!
[17Dec2024 22:25:25.221] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterendisland[1] section of the mods.toml file /workspaces/MAALO/servidor_minecraft/mods/YungsBetterEndIsland-1.20-Forge-2.0.6.jar!
[17Dec2024 22:25:25.225] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterwitchhuts[1] section of the mods.toml file /workspaces/MAALO/servidor_minecraft/mods/YungsBetterWitchHuts-1.20-Forge-3.0.3.jar!
[17Dec2024 22:25:25.237] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterjungletemples[1] section of the mods.toml file /workspaces/MAALO/servidor_minecraft/mods/YungsBetterJungleTemples-1.20-Forge-2.0.5.jar!
[17Dec2024 22:25:25.246] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.patchouli[0] section of the mods.toml file /workspaces/MAALO/servidor_minecraft/mods/Patchouli-1.20.1-84-FORGE.jar!
[17Dec2024 22:25:25.281] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.bettermineshafts[1] section of the mods.toml file /workspaces/MAALO/servidor_minecraft/mods/YungsBetterMineshafts-1.20-Forge-4.0.4.jar!
[17Dec2024 22:25:25.294] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for paraglider from UNKNOWN to DEFAULT
[17Dec2024 22:25:25.299] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for attributefix from CLIENT to DEFAULT
[17Dec2024 22:25:25.302] [main/WARN] [Mods Optimizer/]: Was unable to parse timestamp 2024-06-29-18:00:11:
[17Dec2024 22:25:25.316] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 2 data pack mods in 124 mods.
[17Dec2024 22:25:25.317] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 1 server mods in 124 mods.
[17Dec2024 22:25:25.318] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 121 default mods in 124 mods.
[17Dec2024 22:25:25.318] [main/INFO] [Mods Optimizer/]: -------------------------------------------------------------------------------------------------------------------
[17Dec2024 22:25:25.319] [main/INFO] [Mods Optimizer/]: | ID                                 | VERSION                | TYPE     | ENVIRONMENT       | TIMESTAMP           |
[17Dec2024 22:36:40.408] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=68, z=-3725} BlockPos{x=396, y=68, z=-3726}
[17Dec2024 22:36:40.459] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=68, z=-3725} BlockPos{x=396, y=68, z=-3726}
[17Dec2024 22:36:40.513] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=68, z=-3725} BlockPos{x=396, y=68, z=-3726}
[17Dec2024 22:36:40.544] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=68, z=-3724} BlockPos{x=396, y=68, z=-3726}
[17Dec2024 22:36:40.633] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=68, z=-3724} BlockPos{x=396, y=68, z=-3726}
[17Dec2024 22:36:40.660] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=68, z=-3724} BlockPos{x=396, y=68, z=-3726}
[17Dec2024 22:36:40.672] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=68, z=-3723} BlockPos{x=396, y=68, z=-3726}
[17Dec2024 22:36:40.714] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=68, z=-3723} BlockPos{x=396, y=68, z=-3726}
[17Dec2024 22:36:40.793] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=68, z=-3723} BlockPos{x=396, y=68, z=-3726}
[17Dec2024 22:36:40.817] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=68, z=-3722} BlockPos{x=396, y=68, z=-3726}
[17Dec2024 22:36:41.339] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=68, z=-3721} BlockPos{x=396, y=68, z=-3722}
[17Dec2024 22:36:41.341] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=68, z=-3720} BlockPos{x=396, y=68, z=-3721}
[17Dec2024 22:36:41.342] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=68, z=-3720} BlockPos{x=396, y=68, z=-3721}
[17Dec2024 22:36:41.342] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=68, z=-3720} BlockPos{x=396, y=68, z=-3721}
[17Dec2024 22:36:41.342] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=68, z=-3719} BlockPos{x=396, y=68, z=-3721}
[17Dec2024 22:36:41.386] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=68, z=-3719} BlockPos{x=396, y=68, z=-3721}
[17Dec2024 22:36:41.465] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=68, z=-3719} BlockPos{x=396, y=68, z=-3721}
[17Dec2024 22:36:41.624] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=68, z=-3717} BlockPos{x=396, y=68, z=-3718}
[17Dec2024 22:36:41.769] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=68, z=-3716} BlockPos{x=396, y=68, z=-3717}
[17Dec2024 22:36:41.959] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=68, z=-3715} BlockPos{x=396, y=68, z=-3716}
[17Dec2024 22:36:42.078] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=68, z=-3714} BlockPos{x=396, y=68, z=-3715}
[17Dec2024 22:36:42.232] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=68, z=-3713} BlockPos{x=396, y=68, z=-3714}
[17Dec2024 22:36:42.380] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=68, z=-3712} BlockPos{x=396, y=68, z=-3713}
[17Dec2024 22:36:42.569] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=68, z=-3711} BlockPos{x=396, y=68, z=-3712}
[17Dec2024 22:36:42.683] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=68, z=-3710} BlockPos{x=396, y=68, z=-3711}
[17Dec2024 22:36:42.839] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=68, z=-3709} BlockPos{x=396, y=68, z=-3710}
[17Dec2024 22:36:43.014] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=68, z=-3708} BlockPos{x=396, y=68, z=-3709}
[17Dec2024 22:36:43.166] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=68, z=-3707} BlockPos{x=396, y=68, z=-3708}
[17Dec2024 22:36:43.340] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=68, z=-3706} BlockPos{x=396, y=68, z=-3707}
[17Dec2024 22:36:43.465] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=68, z=-3705} BlockPos{x=396, y=68, z=-3706}
[17Dec2024 22:36:44.538] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=394, y=68, z=-3705} BlockPos{x=395, y=68, z=-3705}
[17Dec2024 22:36:44.662] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=393, y=68, z=-3705} BlockPos{x=394, y=68, z=-3705}
[17Dec2024 22:36:44.812] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=392, y=68, z=-3705} BlockPos{x=393, y=68, z=-3705}
[17Dec2024 22:36:44.986] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=391, y=68, z=-3705} BlockPos{x=392, y=68, z=-3705}
[17Dec2024 22:36:45.132] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=390, y=68, z=-3705} BlockPos{x=391, y=68, z=-3705}
[17Dec2024 22:36:45.294] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=389, y=68, z=-3705} BlockPos{x=390, y=68, z=-3705}
[17Dec2024 22:36:45.324] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=389, y=68, z=-3705} BlockPos{x=390, y=68, z=-3705}
[17Dec2024 22:36:45.364] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=388, y=68, z=-3705} BlockPos{x=390, y=68, z=-3705}
[17Dec2024 22:36:45.530] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=387, y=68, z=-3705} BlockPos{x=388, y=68, z=-3705}
[17Dec2024 22:36:45.680] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=386, y=68, z=-3705} BlockPos{x=387, y=68, z=-3705}
[17Dec2024 22:36:45.831] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=385, y=68, z=-3705} BlockPos{x=386, y=68, z=-3705}
[17Dec2024 22:36:45.990] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=384, y=68, z=-3705} BlockPos{x=385, y=68, z=-3705}
[17Dec2024 22:36:46.024] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=384, y=68, z=-3705} BlockPos{x=385, y=68, z=-3705}
[17Dec2024 22:36:46.065] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=384, y=68, z=-3705} BlockPos{x=385, y=68, z=-3705}
[17Dec2024 22:36:46.140] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=383, y=68, z=-3704} BlockPos{x=385, y=68, z=-3705}
[17Dec2024 22:36:46.367] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=382, y=68, z=-3704} BlockPos{x=383, y=68, z=-3704}
[17Dec2024 22:36:46.478] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=381, y=68, z=-3704} BlockPos{x=382, y=68, z=-3704}
[17Dec2024 22:36:46.638] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=380, y=68, z=-3704} BlockPos{x=381, y=68, z=-3704}
[17Dec2024 22:36:46.766] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=379, y=68, z=-3704} BlockPos{x=380, y=68, z=-3704}
[17Dec2024 22:36:46.945] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=378, y=68, z=-3704} BlockPos{x=379, y=68, z=-3704}
[17Dec2024 22:36:47.066] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=377, y=68, z=-3704} BlockPos{x=378, y=68, z=-3704}
[17Dec2024 22:36:47.259] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=376, y=68, z=-3704} BlockPos{x=377, y=68, z=-3704}
[17Dec2024 22:36:47.411] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=375, y=68, z=-3704} BlockPos{x=376, y=68, z=-3704}
[17Dec2024 22:36:47.515] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=374, y=69, z=-3704} BlockPos{x=375, y=68, z=-3704}
[17Dec2024 22:36:47.735] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=373, y=69, z=-3704} BlockPos{x=374, y=69, z=-3704}
[17Dec2024 22:36:47.779] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=373, y=69, z=-3704} BlockPos{x=374, y=69, z=-3704}
[17Dec2024 22:36:47.821] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=372, y=69, z=-3704} BlockPos{x=374, y=69, z=-3704}
[17Dec2024 22:36:48.024] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=371, y=69, z=-3704} BlockPos{x=372, y=69, z=-3704}
[17Dec2024 22:36:48.172] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=370, y=70, z=-3704} BlockPos{x=371, y=69, z=-3704}
[17Dec2024 22:36:49.385] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=368, y=70, z=-3706} BlockPos{x=368, y=70, z=-3705}
[17Dec2024 22:36:49.574] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=368, y=70, z=-3707} BlockPos{x=368, y=70, z=-3706}
[17Dec2024 22:36:49.740] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=368, y=70, z=-3708} BlockPos{x=368, y=70, z=-3707}
[17Dec2024 22:36:49.868] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=368, y=70, z=-3709} BlockPos{x=368, y=70, z=-3708}
[17Dec2024 22:36:50.014] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=368, y=70, z=-3710} BlockPos{x=368, y=70, z=-3709}
[17Dec2024 22:36:50.224] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=368, y=70, z=-3711} BlockPos{x=368, y=70, z=-3710}
[17Dec2024 22:36:50.343] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=368, y=70, z=-3712} BlockPos{x=368, y=70, z=-3711}
[17Dec2024 22:36:50.464] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=368, y=70, z=-3713} BlockPos{x=368, y=70, z=-3712}
[17Dec2024 22:36:50.633] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=368, y=70, z=-3714} BlockPos{x=368, y=70, z=-3713}
[17Dec2024 22:36:51.018] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=368, y=70, z=-3716} BlockPos{x=368, y=70, z=-3715}
[17Dec2024 22:36:51.180] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=368, y=70, z=-3717} BlockPos{x=368, y=70, z=-3716}
[17Dec2024 22:36:51.434] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=368, y=70, z=-3719} BlockPos{x=368, y=70, z=-3718}
[17Dec2024 22:36:51.492] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=368, y=70, z=-3719} BlockPos{x=368, y=70, z=-3718}
[17Dec2024 22:36:51.529] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=368, y=70, z=-3719} BlockPos{x=368, y=70, z=-3718}
[17Dec2024 22:36:51.577] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=368, y=70, z=-3720} BlockPos{x=368, y=70, z=-3718}
[17Dec2024 22:36:51.729] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=368, y=70, z=-3721} BlockPos{x=368, y=70, z=-3720}
[17Dec2024 22:36:51.890] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=368, y=70, z=-3722} BlockPos{x=368, y=70, z=-3721}
[17Dec2024 22:36:52.185] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=368, y=70, z=-3724} BlockPos{x=368, y=70, z=-3723}
[17Dec2024 22:36:52.330] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=368, y=70, z=-3725} BlockPos{x=368, y=70, z=-3724}
[17Dec2024 22:36:52.512] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=368, y=70, z=-3726} BlockPos{x=368, y=70, z=-3725}
[17Dec2024 22:36:52.689] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=368, y=70, z=-3727} BlockPos{x=368, y=70, z=-3726}
[17Dec2024 22:37:09.865] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=369, y=70, z=-3727} BlockPos{x=368, y=70, z=-3727}
[17Dec2024 22:37:10.075] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=370, y=70, z=-3727} BlockPos{x=369, y=70, z=-3727}
[17Dec2024 22:37:10.225] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=371, y=69, z=-3727} BlockPos{x=370, y=70, z=-3727}
[17Dec2024 22:37:10.389] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=372, y=69, z=-3727} BlockPos{x=371, y=69, z=-3727}
[17Dec2024 22:37:10.517] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=373, y=69, z=-3727} BlockPos{x=372, y=69, z=-3727}
[17Dec2024 22:37:10.694] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=374, y=69, z=-3727} BlockPos{x=373, y=69, z=-3727}
[17Dec2024 22:37:10.733] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=374, y=69, z=-3727} BlockPos{x=373, y=69, z=-3727}
[17Dec2024 22:37:10.779] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=375, y=68, z=-3727} BlockPos{x=373, y=69, z=-3727}
[17Dec2024 22:37:10.924] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=376, y=68, z=-3727} BlockPos{x=375, y=68, z=-3727}
[17Dec2024 22:37:11.064] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=377, y=68, z=-3727} BlockPos{x=376, y=68, z=-3727}
[17Dec2024 22:37:11.329] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=378, y=68, z=-3727} BlockPos{x=377, y=68, z=-3727}
[17Dec2024 22:37:11.392] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=378, y=68, z=-3727} BlockPos{x=377, y=68, z=-3727}
[17Dec2024 22:37:11.419] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=379, y=68, z=-3727} BlockPos{x=377, y=68, z=-3727}
[17Dec2024 22:37:11.491] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=379, y=68, z=-3727} BlockPos{x=377, y=68, z=-3727}
[17Dec2024 22:37:11.518] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=380, y=68, z=-3727} BlockPos{x=377, y=68, z=-3727}
[17Dec2024 22:37:11.680] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=381, y=68, z=-3727} BlockPos{x=380, y=68, z=-3727}
[17Dec2024 22:37:11.726] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=381, y=68, z=-3727} BlockPos{x=380, y=68, z=-3727}
[17Dec2024 22:37:11.777] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=382, y=68, z=-3727} BlockPos{x=380, y=68, z=-3727}
[17Dec2024 22:37:11.821] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=382, y=68, z=-3727} BlockPos{x=380, y=68, z=-3727}
[17Dec2024 22:37:11.871] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=383, y=68, z=-3727} BlockPos{x=380, y=68, z=-3727}
[17Dec2024 22:37:12.020] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=384, y=68, z=-3727} BlockPos{x=383, y=68, z=-3727}
[17Dec2024 22:37:12.061] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=384, y=68, z=-3727} BlockPos{x=383, y=68, z=-3727}
[17Dec2024 22:37:12.140] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=385, y=68, z=-3727} BlockPos{x=383, y=68, z=-3727}
[17Dec2024 22:37:12.263] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=386, y=68, z=-3727} BlockPos{x=385, y=68, z=-3727}
[17Dec2024 22:37:12.330] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=386, y=68, z=-3727} BlockPos{x=385, y=68, z=-3727}
[17Dec2024 22:37:12.380] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=387, y=68, z=-3727} BlockPos{x=385, y=68, z=-3727}
[17Dec2024 22:37:12.420] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=387, y=68, z=-3727} BlockPos{x=385, y=68, z=-3727}
